Preparar preparar
as o
instalações instalação
físicas físico
. .
Em em
2021 @card@
continuamos continuar
com com
dificuldades dificuldade
em em
utilizar utilizar
as o
instalações instalação
físicas físico
, ,
principalmente principalmente
com com
relação relação
ao a_o
ar-condicionado ar-condicionado
central central
. .
O o
prédio prédio
não não
possui possuir
ventilação ventilação
natural natural
condição condição
que que
potencializa potencializar
nossa nosso
preocupação preocupação
com com
o o
COVID-19 covid-19
e e
suas seu
variantes variante
. .
