Com com
o o
apoio apoio
dos de_o
gestores gestor
do de_o
projeto projeto
e e
das de_o
demais demais
consultorias consultoria
contratadas contratado
, ,
o o
trabalho trabalho
da de_o
empresa empresa
responsável responsável
pela por_o
consultoria consultoria
deverá dever
ter ter
os o
seguintes seguinte
objetivos objetivo
para para
as o
MPEs mpes
: :
• •
aumento aumento
da de_o
produtividade produtividade
na em_o
área área
financeira financeiro
; ;
• •
diminuição diminuição
de de
erros erro
financeiros financeiro
; ;
• •
diminuição diminuição
dos de_o
custos custo
operacionais operacional
; ;
• •
melhora melhora
de de
gestão gestão
financeira financeiro
• •
melhora melhora
na em_o
apuração apuração
dos de_o
custos custo
e e
formação formação
do de_o
preço preço
de de
venda venda
. .
