Além além
dessa de_esse
explanação explanação
, ,
a o
Instituição instituição
oferece oferecer
monitoria monitoria
desenvolvida desenvolver
pelos por_o
alunos aluno
que que
se se
destacam destacar
nos em_o
componentes componente
curriculares curricular
. .
Eles eles
possuem possuir
sala sala
própria próprio
para para
atendimento atendimento
aos a_o
colegas colega
a a
partir partir
de de
agendamento agendamento
. .
Eventos evento
de de
recuperação recuperação
e e
revisão revisão
dos de_o
conteúdos conteúdo
estudados estudar
são ser
realizados realizar
pelos por_o
docentes docente
, ,
o o
que que
é ser
percebido perceber
pelos por_o
alunos aluno
, ,
como como
se se
observa observar
no em_o
número número
significativo significativo
de de
alunos aluno
que que
responderam responder
positivamente positivamente
à a_o
questão questão
. .
