É ser
entrecortada entrecortar
pela por_o
Rodovia rodovia
dos de_o
Imigrantes imigrante
; ;
e e
está estar
a a
4 4
km km
do de_o
Rodoanel rodoanel
Mário mário
Covas covas
. .
Diadema diadema
possui possuir
mais mais
de de
1300 1300
indústrias indústria
, ,
o o
setor setor
de de
comércio comércio
está estar
em em
crescimento crescimento
contínuo contínuo
em em
razão razão
da de_o
concentração concentração
populacional populacional
e e
por por
estar estar
em em
espaço espaço
totalmente totalmente
urbano urbano
. .
Percebemos perceber
que que
em em
temos ter
geográficos geográfico
, ,
a o
oferta oferta
do de_o
curso curso
também também
se se
justifica justificar
, ,
pois pois
poderia poder
atender atender
toda todo
a o
região região
do de_o
Grande grande
ABC abc
, ,
assim assim
como como
a o
Região região
Metropolitana metropolitana
de de
São são
Paulo paulo
, ,
tendo ter
em em
vista vista
as o
vias via
de de
fácil fácil
acesso acesso
e e
a o
proximidade proximidade
com com
a o
Zona zona
Sul sul
de de
São são
Paulo paulo
. .
