Já já
no em_o
setor setor
de de
serviços serviço
, ,
há haver
grande grande
demanda demanda
por por
desenvolvedores desenvolvedor
de de
aplicativos aplicativo
e e
web web
designers designer
. .
No em_o
setor setor
de de
entretenimento entretenimento
, ,
a o
tecnologia tecnologia
vem vir
transformando transformar
a o
forma forma
como como
o o
público público
consome consumir
produtos produto
audiovisuais audiovisual
, ,
exigindo exigir
profissionais profissional
com com
habilidades habilidade
em em
áreas área
como como
realidade realidade
virtual virtual
e e
inteligência inteligência
artificial artificial
. .
No em_o
governo governo
, ,
a o
demanda demanda
por por
profissionais profissional
capacitados capacitar
em em
tecnologia tecnologia
da de_o
informação informação
tem ter
sido ser
crescente crescente
, ,
principalmente principalmente
na em_o
área área
de de
segurança segurança
cibernética cibernético
. .
