Reiterando reiterar
os o
dados dado
do de_o
IBGE ibge
, ,
em em
2011 @card@
havia haver
8 8
. .
192 @card@
empresas empresa
atuantes atuante
na em_o
cidade cidade
de de
Cotia cotio
; ;
referido referir
número número
, ,
segundo segundo
o o
mesmo mesmo
instituto instituto
, ,
saltou saltar
para para
9 9
. .
220 @card@
no em_o
ano ano
de de
2020 @card@
. .
Por por
outro outro
lado lado
, ,
segundo segundo
o o
Ministério ministério
do de_o
Trabalho trabalho
e e
do de_o
Emprego emprego
( (
MTE mte
) )
, ,
em em
janeiro janeiro
de de
2019 @card@
havia haver
12 12
. .
306 @card@
estabelecimentos estabelecimento
empregadores empregador
no em_o
município município
, ,
distribuídos distribuir
em em
diferentes diferentes
setores setor
– -
com com
destaque destaque
para para
os o
serviços serviço
, ,
comércio comércio
e e
indústria indústria
- -
e e
gerando gerar
o o
total total
de de
69 69
. .
508 @card@
empregos emprego
na em_o
região região
. .
Por por
sua seu
vez vez
, ,
dados dar
da de_o
SEADE seade
demonstram demonstrar
que que
janeiro janeiro
de de
2023 @card@
o o
saldo saldo
entre entre
admissões admissão
e e
demissões demissão
voltou voltar
a a
ficar ficar
positivo positivo
, ,
colocando colocar
-se se
como como
o o
terceiro terceiro
maior grande
saldo saldo
positivo positivo
no em_o
período período
janeiro janeiro
de de
2022 @card@
a a
janeiro janeiro
de de
2023 @card@
. .
