Além além
disso de_isso
, ,
com com
a o
proximidade proximidade
da de_o
cidade cidade
de de
Cubatão cubatão
, ,
que que
é ser
o o
polo polo
industrial industrial
da de_o
região região
, ,
incluindo incluir
empresas empresa
do de_o
ramo ramo
petroquímico petroquímico
, ,
siderúrgico siderúrgico
, ,
químico químico
, ,
fertilizantes fertilizante
, ,
energia energia
e e
logística logístico
, ,
este este
setor setor
também também
apresenta apresentar
uma um
demanda demanda
por por
profissionais profissional
na em_o
área área
de de
química química
e e
processos processo
industriais industrial
. .
Sendo ser
assim assim
, ,
Praia praia
Grande grande
apresenta apresentar
diferentes diferente
oportunidades oportunidade
de de
atuação atuação
profissional profissional
na em_o
região região
de de
abrangência abrangência
da de_o
Baixada baixar
Santista santista
. .
