Neste em_este
sentido sentido
, ,
a o
Fatec fatec
Cotia cotio
localiza localizar
-se se
em em
um um
dos de_o
municípios município
da de_o
Região região
Metropolitana metropolitana
de de
São são
Paulo paulo
( (
RMSP rmsp
) )
, ,
uma um
das de_o
maiores grande
e e
mais mais
importantes importante
do de_o
Brasil brasil
. .
A o
cidade cidade
tem ter
cerca cerca
de de
250 250
mil mil
habitantes habitante
( (
IBGE ibge
, ,
2019 @card@
) )
. .
É ser
, ,
ainda ainda
, ,
região região
de de
peso peso
na em_o
economia economia
nacional nacional
, ,
particularmente particularmente
, ,
nos em_o
setores setor
secundário secundário
e e
terciário terciário
. .
