Portanto portanto
, ,
a o
Fatec fatec
atua atuar
na em_o
capacitação capacitação
de de
padrões padrão
de de
excelência excelência
essenciais essencial
ao a_o
nível nível
de de
qualificação qualificação
oportuna oportuno
, ,
para para
as o
necessidades necessidade
das de_o
empresas empresa
e e
indústrias indústria
da de_o
região região
. .
Destaca destacar
-se se
, ,
assim assim
, ,
como como
um um
centro centro
de de
formação formação
de de
tecnólogos tecnólogo
altamente altamente
capacitados capacitar
com com
raciocínio raciocínio
complexo complexo
e e
empreendedor empreendedor
, ,
que que
contribui contribuir
tanto tanto
para para
o o
desenvolvimento desenvolvimento
profissional profissional
dos de_o
alunos aluno
, ,
como como
também também
para para
o o
progresso progresso
socioeconômico socioeconômico
regional regional
. .
