Objetivos objetivo
Atender atender
às a_o
demandas demanda
sociais social
e e
do de_o
mercado mercado
de de
trabalho trabalho
. .
Obter obter
a o
satisfação satisfação
dos de_o
públicos público
que que
se se
relacionam relacionar
com com
o o
Centro centro
Paula paula
Souza souza
( (
stakeholders stakeholders
) )
. .
Alcançar alcançar
e e
manter manter
o o
grau grau
de de
excelência excelência
em em
seus seu
processos processo
de de
ensino ensino
e e
aprendizagem aprendizagem
. .
Assegurar assegurar
a o
perenidade perenidade
do de_o
crescimento crescimento
da de_o
instituição instituição
com com
recursos recurso
financeiros financeiro
disponíveis disponível
. .
Garantir garantir
celeridade celeridade
e e
efetividade efetividade
na em_o
prestação prestação
de de
serviços serviço
. .
Formar formar
profissionais profissional
atualizados atualizar
em em
tecnologias tecnologia
e e
processos processo
produtivos produtivo
, ,
capazes capaz
de de
atuar atuar
no em_o
desenvolvimento desenvolvimento
tecnológico tecnológico
e e
inovação inovação
Promover promover
a o
cultura cultura
de de
inovação inovação
e e
empreendedorismo empreendedorismo
. .
Aumentar aumentar
a o
eficiência eficiência
, ,
a o
produtividade produtividade
e e
a o
competitividade competitividade
da de_o
instituição instituição
. .
Ampliar ampliar
a o
oferta oferta
da de_o
Educação educação
Profissional profissional
