Parceria parceria
Easy easy
Cargo cargo
. .
Planejamento planejamento
e e
simulação simulação
3D 3d
de de
carregamento carregamento
de de
frete frete
, ,
a a
partir partir
de de
diversas diversos
dimensões dimensão
de de
carga carga
, ,
e e
de de
diferentes diferentes
modelos modelo
de de
contêineres contêiner
e e
de de
veículos veículo
de de
transporte transporte
existentes existente
no em_o
mercado mercado
. .
Por por
que que
será ser
feito fazer
: :
Para para
simular simular
o o
carregamento carregamento
de de
diferentes diferentes
tipos tipo
de de
carga carga
em em
contêineres contêiner
e e
veículos veículo
de de
transporte transporte
diversos diverso
, ,
a a
partir partir
de de
um um
planejamento planejamento
de de
frete frete
prévio prévio
, ,
a a
fim fim
de de
tornar tornar
a o
aula aula
de de
Modais modal
de de
Transporte transporte
e e
Seguro seguro
de de
Carga carga
mais mais
aplicada aplicar
situação-problema situação-problema
: :
Metodologia metodologia
de de
ensino ensino
, ,
desempenho desempenho
de de
alunos aluno
, ,
evasão evasão
Participação participação
da de_o
comunidade comunidade
e e
sociedade sociedade
Metodologia metodologia
de de
ensino ensino
, ,
desempenho desempenho
de de
alunos aluno
, ,
evasão evasão
