Nas em_o
questões questão
de de
Formação formação
Geral geral
a o
maior grande
incidência incidência
de de
erros erro
ocorreu ocorrer
devido devido
à a_o
falta falta
de de
Interpretação interpretação
de de
textos texto
e e
das de_o
questões questão
, ,
e e
capacidade capacidade
de de
análise análise
gráfica gráfico
e e
construção construção
crítica crítico
das de_o
ideias ideia
. .
As o
competências competência
necessárias necessário
identificadas identificar
para para
resolução resolução
das de_o
questões questão
são ser
: :
- -
Articular articular
com com
atores ator
e e
órgãos órgão
do de_o
cenário cenário
nacional nacional
e e
internacional internacional
relacionados relacionar
às a_o
atividades atividade
do de_o
comércio comércio
exterior exterior
; ;
- -
Acessar acessar
bases base
de de
dados dado
e e
interpretar interpretar
indicadores indicador
micro micro
e e
macroeconômicos macroeconômico
relacionados relacionar
ao a_o
comércio comércio
exterior exterior
. .
